timestamp,internal_latency_total,latency_processing
1754411903.456319,0.006802558898925781,0.004244089126586914
1754411903.4631708,0.007185935974121094,0.0038759708404541016
1754411903.4704075,0.007218122482299805,0.003492116928100586
1754411903.477916,0.0073130130767822266,0.003601551055908203
1754411903.4857037,0.008101463317871094,0.0042073726654052734
1754411903.49387,0.007812976837158203,0.004509925842285156
1754411903.5017648,0.007478952407836914,0.004631757736206055
1754411903.5092938,0.007420778274536133,0.004377841949462891
1754411903.5167665,0.0075321197509765625,0.004359722137451172
1754411903.52435,0.007680654525756836,0.003824949264526367
1754411903.5320802,0.007708311080932617,0.004520893096923828
1754411903.5398626,0.0070536136627197266,0.003984212875366211
1754411903.5469882,0.007681608200073242,0.004139900207519531
1754411903.5547433,0.00946664810180664,0.006021976470947266
1754411903.5642636,0.007437229156494141,0.004023551940917969
1754411903.5717533,0.007786273956298828,0.004303455352783203
1754411903.5796695,0.007707357406616211,0.004332065582275391
1754411903.587449,0.0071909427642822266,0.0037589073181152344
1754411903.5946908,0.007540702819824219,0.003945589065551758
1754411903.6022882,0.00766301155090332,0.003879547119140625
1754411903.6100032,0.00803995132446289,0.004457235336303711
1754411903.6181743,0.007285118103027344,0.004355669021606445
1754411903.6255236,0.006806135177612305,0.0036935806274414062
1754411903.6326022,0.00514674186706543,0.0034716129302978516
1754411903.6381173,0.00845026969909668,0.004425525665283203
1754411903.6466258,0.007245063781738281,0.004244565963745117
1754411903.6539283,0.007498979568481445,0.004023075103759766
1754411903.661493,0.007527351379394531,0.00405573844909668
1754411903.6690717,0.008022069931030273,0.004482746124267578
1754411903.6771655,0.007339954376220703,0.004046201705932617
1754411903.6845582,0.0073506832122802734,0.003793954849243164
1754411903.6919832,0.0075032711029052734,0.003868579864501953
1754411903.6995647,0.007397890090942383,0.0038175582885742188
1754411903.707041,0.007495403289794922,0.003850698471069336
1754411903.714675,0.00818014144897461,0.004589080810546875
1754411903.7229307,0.007157564163208008,0.003976106643676758
1754411903.730152,0.008102655410766602,0.004634380340576172
1754411903.7383056,0.006882667541503906,0.0039594173431396484
1754411903.7452416,0.008034467697143555,0.0043408870697021484
1754411903.753328,0.00860905647277832,0.005192756652832031
1754411903.7622745,0.007575035095214844,0.0039215087890625
1754411903.769935,0.008167028427124023,0.004518270492553711
1754411903.7781696,0.006932497024536133,0.003664731979370117
1754411903.7854733,0.007911443710327148,0.004390239715576172
1754411903.7934377,0.0071146488189697266,0.003981828689575195
1754411903.8006058,0.00820302963256836,0.004525184631347656
1754411903.8088815,0.007161378860473633,0.004387378692626953
1754411903.8160923,0.00828862190246582,0.004313468933105469
1754411903.824455,0.006489276885986328,0.0037620067596435547
1754411903.8310206,0.0074977874755859375,0.0036420822143554688
1754411903.8385801,0.007848262786865234,0.003988742828369141
1754411903.8465636,0.007965803146362305,0.004434823989868164
1754411903.854637,0.007242918014526367,0.004160404205322266
1754411903.8619764,0.007415056228637695,0.0042002201080322266
1754411903.8694477,0.00757908821105957,0.004040241241455078
1754411903.877079,0.007467508316040039,0.00407099723815918
1754411903.8846078,0.00787663459777832,0.004434108734130859
1754411903.8925362,0.0076410770416259766,0.0038378238677978516
1754411903.9002514,0.007329702377319336,0.003928661346435547
1754411903.9076343,0.007139444351196289,0.003676176071166992
1754411903.914829,0.007625102996826172,0.0038340091705322266
1754411903.9225154,0.007879018783569336,0.003972768783569336
1754411903.9305327,0.007391452789306641,0.0038404464721679688
1754411903.9380007,0.007666826248168945,0.004133939743041992
1754411903.945725,0.007509946823120117,0.003958463668823242
1754411903.9532895,0.009143352508544922,0.0056307315826416016
1754411903.9626617,0.0078125,0.004027366638183594
1754411903.9705467,0.00681304931640625,0.0034971237182617188
1754411903.9776583,0.006168365478515625,0.004200458526611328
1754411903.9839008,0.0074291229248046875,0.0036792755126953125
1754411903.9914036,0.007184267044067383,0.003520965576171875
1754411903.9989269,0.0056340694427490234,0.003813505172729492
1754411904.0046122,0.007802248001098633,0.003940582275390625
1754411904.0124874,0.007718324661254883,0.004176139831542969
1754411904.0203402,0.007664680480957031,0.004322052001953125
1754411904.0280626,0.007548332214355469,0.004299163818359375
1754411904.035677,0.007353305816650391,0.00428462028503418
1754411904.0431008,0.007531404495239258,0.004094362258911133
1754411904.0506861,0.007882118225097656,0.0042552947998046875
1754411904.058641,0.007321834564208984,0.004012346267700195
1754411904.066015,0.00823068618774414,0.0041806697845458984
1754411904.0743194,0.006833314895629883,0.004075050354003906
1754411904.081205,0.00750279426574707,0.003965616226196289
1754411904.0887814,0.0072596073150634766,0.003747701644897461
1754411904.096548,0.007707118988037109,0.004293918609619141
1754411904.1043108,0.007230281829833984,0.0038340091705322266
1754411904.1118472,0.004898786544799805,0.003612041473388672
1754411904.117098,0.008103609085083008,0.00408172607421875
1754411904.1252682,0.007373332977294922,0.0042116641998291016
1754411904.1327105,0.0079498291015625,0.004472255706787109
1754411904.1407142,0.008077621459960938,0.004904747009277344
1754411904.1488438,0.006604671478271484,0.004109859466552734
1754411904.1555002,0.007885932922363281,0.003795623779296875
1754411904.1634393,0.007371664047241211,0.0037145614624023438
1754411904.1708636,0.007535696029663086,0.003902435302734375
1754411904.1784537,0.007338523864746094,0.0037500858306884766
1754411904.1858487,0.007703065872192383,0.0037610530853271484
1754411904.193706,0.007875204086303711,0.004110574722290039
1754411904.2016635,0.007370710372924805,0.0040798187255859375
1754411904.2090976,0.007943153381347656,0.004453420639038086
1754411904.2170959,0.006986856460571289,0.003975868225097656
1754411904.2241383,0.007684230804443359,0.0040283203125
1754411904.2318804,0.008078813552856445,0.004185199737548828
1754411904.2400105,0.007211923599243164,0.003806591033935547
1754411904.2472727,0.007265806198120117,0.0037271976470947266
1754411904.2546124,0.007719278335571289,0.003718852996826172
1754411904.2624028,0.007161617279052734,0.003756284713745117
1754411904.269802,0.007627725601196289,0.003863811492919922
1754411904.277969,0.004835367202758789,0.0035543441772460938
1754411904.283049,0.007886409759521484,0.004079341888427734
1754411904.2910933,0.007894277572631836,0.004336357116699219
1754411904.2990718,0.007280826568603516,0.004125118255615234
1754411904.3064167,0.008061408996582031,0.004708290100097656
1754411904.3145287,0.00715947151184082,0.0042760372161865234
1754411904.3217432,0.007676601409912109,0.004332065582275391
1754411904.3294716,0.00803065299987793,0.0040950775146484375
1754411904.3375661,0.008164167404174805,0.005051136016845703
1754411904.3460944,0.008098602294921875,0.0043506622314453125
1754411904.3542712,0.007726907730102539,0.0043048858642578125
1754411904.3620508,0.007344484329223633,0.004400014877319336
1754411904.3694482,0.007307529449462891,0.0038793087005615234
1754411904.3768144,0.00809168815612793,0.004489898681640625
1754411904.3849616,0.0075757503509521484,0.003875255584716797
1754411904.3926117,0.007463693618774414,0.003916501998901367
1754411904.4001484,0.007131338119506836,0.003955841064453125
1754411904.4073548,0.007431745529174805,0.003754138946533203
1754411904.4148393,0.007140398025512695,0.003527402877807617
1754411904.4223247,0.006043672561645508,0.004079341888427734
1754411904.428443,0.007248878479003906,0.003709077835083008
1754411904.4357712,0.008099555969238281,0.004181385040283203
1754411904.444048,0.007208824157714844,0.004159212112426758
1754411904.451557,0.007947444915771484,0.00454258918762207
1754411904.459571,0.00721287727355957,0.0043299198150634766
1754411904.4668372,0.007158041000366211,0.0038785934448242188
1754411904.4740546,0.007779598236083984,0.004106998443603516
1754411904.4819558,0.0076787471771240234,0.003829479217529297
1754411904.4896882,0.007340431213378906,0.0036268234252929688
1754411904.4970813,0.007435321807861328,0.003778219223022461
1754411904.5045989,0.007117748260498047,0.0034368038177490234
1754411904.5119536,0.007418155670166016,0.003589630126953125
1754411904.5197163,0.008312225341796875,0.00444793701171875
1754411904.5280979,0.008291959762573242,0.0051422119140625
1754411904.5366342,0.006104469299316406,0.004021406173706055
1754411904.542806,0.007531881332397461,0.0040056705474853516
1754411904.5503888,0.007880926132202148,0.004148721694946289
1754411904.558322,0.008163690567016602,0.004617929458618164
1754411904.5665498,0.0072553157806396484,0.004203081130981445
1754411904.5738573,0.006896018981933594,0.003727436065673828
1754411904.5808065,0.0076904296875,0.0038068294525146484
1754411904.5885694,0.007777690887451172,0.003968477249145508
1754411904.5964859,0.008421897888183594,0.004920244216918945
1754411904.60497,0.006162166595458984,0.0038366317749023438
1754411904.6114233,0.005346059799194336,0.0037262439727783203
1754411904.6172633,0.007951974868774414,0.00447845458984375
1754411904.6253033,0.007283926010131836,0.004075527191162109
1754411904.6326413,0.007981538772583008,0.0044689178466796875
1754411904.6406753,0.0072269439697265625,0.0042264461517333984
1754411904.647961,0.007574796676635742,0.004137754440307617
1754411904.655607,0.008149862289428711,0.004083156585693359
1754411904.6638074,0.0069866180419921875,0.003865957260131836
1754411904.6708457,0.007652997970581055,0.004168987274169922
1754411904.6785705,0.007124662399291992,0.0037834644317626953
1754411904.6857595,0.007288455963134766,0.0036118030548095703
1754411904.693549,0.007885932922363281,0.004366159439086914
1754411904.7014942,0.00759434700012207,0.004292726516723633
1754411904.7092028,0.007512331008911133,0.004274845123291016
1754411904.7167678,0.007598876953125,0.004388570785522461
1754411904.7244225,0.0092315673828125,0.0058481693267822266
1754411904.7337167,0.007588386535644531,0.003777742385864258
1754411904.741372,0.007871627807617188,0.00407719612121582
1754411904.7493129,0.0077779293060302734,0.004540681838989258
1754411904.7571902,0.007110595703125,0.004065275192260742
1754411904.7643976,0.007628440856933594,0.004250764846801758
1754411904.7720788,0.007277488708496094,0.00403141975402832
1754411904.779409,0.008116006851196289,0.004473447799682617
1754411904.7875962,0.0075531005859375,0.004348039627075195
1754411904.7952228,0.0076541900634765625,0.004146575927734375
1754411904.8029532,0.007033109664916992,0.0038542747497558594
1754411904.8100593,0.007431983947753906,0.0040585994720458984
1754411904.817565,0.007659912109375,0.00415349006652832
1754411904.8253753,0.007765769958496094,0.004209756851196289
1754411904.8332148,0.0076673030853271484,0.004349231719970703
1754411904.8409762,0.007127523422241211,0.004053354263305664
1754411904.8482044,0.007648944854736328,0.0041391849517822266
1754411904.8559055,0.00780177116394043,0.00431513786315918
1754411904.8638148,0.007295131683349609,0.004270792007446289
1754411904.871161,0.007657766342163086,0.0037670135498046875
1754411904.8788927,0.007585048675537109,0.004147052764892578
1754411904.886553,0.007115840911865234,0.0039217472076416016
1754411904.8937232,0.007241964340209961,0.0036361217498779297
1754411904.9012914,0.008110761642456055,0.004427194595336914
1754411904.909487,0.007470607757568359,0.004148244857788086
1754411904.9170218,0.007650852203369141,0.0041806697845458984
1754411904.924754,0.00909876823425293,0.005799293518066406
1754411904.9339297,0.0075609683990478516,0.003892183303833008
1754411904.941563,0.007409811019897461,0.003818988800048828
1754411904.9490292,0.007292747497558594,0.003594636917114258
1754411904.956665,0.007477998733520508,0.003776073455810547
1754411904.9648657,0.007346630096435547,0.0040128231048583984
1754411904.972296,0.007631063461303711,0.0041522979736328125
1754411904.9799833,0.007636070251464844,0.004277229309082031
1754411904.987672,0.007359743118286133,0.004048824310302734
1754411904.9950886,0.008312463760375977,0.004747867584228516
1754411905.0034518,0.0072095394134521484,0.003873109817504883
1754411905.010716,0.006923675537109375,0.0036678314208984375
1754411905.0176935,0.007716178894042969,0.004059553146362305
1754411905.0254624,0.007310152053833008,0.0036513805389404297
1754411905.0331383,0.0057032108306884766,0.003980398178100586
1754411905.0389254,0.0073354244232177734,0.0036551952362060547
1754411905.0463161,0.0071887969970703125,0.0035092830657958984
1754411905.05384,0.008228063583374023,0.004358053207397461
1754411905.0621529,0.00736236572265625,0.004119873046875
1754411905.0695949,0.007592678070068359,0.0040814876556396484
