timestamp,internal_latency_total,latency_processing,frame_age
1754346513.282853,0.0078089237213134766,0.007806062698364258,0.003943681716918945
1754346513.2907176,0.007282733917236328,0.007280826568603516,0.0005533695220947266
1754346513.2980542,0.010320901870727539,0.010318517684936523,0.0003039836883544922
1754346513.3084755,0.009441852569580078,0.00943756103515625,0.002681255340576172
1754346513.3179932,0.00892949104309082,0.008926153182983398,0.0007164478302001953
1754346513.3270972,0.011319875717163086,0.011314630508422852,0.002499103546142578
1754346513.3385239,0.007859468460083008,0.007854223251342773,0.004079341888427734
1754346513.34646,0.007620334625244141,0.007616996765136719,0.0008275508880615234
1754346513.3541458,0.009322166442871094,0.009318828582763672,0.0009725093841552734
1754346513.363612,0.009183168411254883,0.009176492691040039,0.0028176307678222656
1754346513.372857,0.007283926010131836,0.0072820186614990234,0.000530242919921875
1754346513.3802004,0.007908344268798828,0.007906198501586914,0.0003757476806640625
1754346513.388168,0.007982492446899414,0.007980108261108398,0.0008654594421386719
1754346513.3962286,0.009385824203491211,0.009382486343383789,0.0013272762298583984
1754346513.4056816,0.007413387298583984,0.007410526275634766,0.002886056900024414
1754346513.4131637,0.008795976638793945,0.008792877197265625,0.0027511119842529297
1754346513.4220617,0.006913661956787109,0.006908893585205078,1.430511474609375e-05
1754346513.429045,0.008655071258544922,0.008651256561279297,0.0027997493743896484
1754346513.437759,0.01016998291015625,0.010167121887207031,0.000457763671875
1754346513.4480228,0.008023262023925781,0.008019208908081055,0.0033142566680908203
1754346513.4564037,0.006913661956787109,0.0069103240966796875,0.0040929317474365234
1754346513.4633753,0.0074541568756103516,0.007451295852661133,0.0028231143951416016
1754346513.4709005,0.008844375610351562,0.00884103775024414,0.0030100345611572266
1754346513.4798236,0.009243011474609375,0.009240388870239258,0.000720977783203125
1754346513.4891305,0.00769352912902832,0.0076901912689208984,0.0025038719177246094
1754346513.496885,0.007870197296142578,0.007867813110351562,0.0025010108947753906
1754346513.504818,0.007177591323852539,0.007173299789428711,0.0025663375854492188
1754346513.5120542,0.00769805908203125,0.007695436477661133,0.0022957324981689453
1754346513.519838,0.0073740482330322266,0.0073702335357666016,0.0023331642150878906
1754346513.5272963,0.007318973541259766,0.007315158843994141,0.002089262008666992
1754346513.5346704,0.007575035095214844,0.007572650909423828,0.002179861068725586
1754346513.542301,0.007631540298461914,0.0076291561126708984,0.0022149085998535156
1754346513.5500855,0.006710529327392578,0.006705284118652344,0.0022797584533691406
1754346513.556912,0.00716710090637207,0.007161617279052734,0.0016071796417236328
1754346513.564242,0.007806539535522461,0.007798910140991211,0.00130462646484375
1754346513.5721107,0.007691621780395508,0.007688999176025391,0.0011050701141357422
1754346513.5798683,0.007215976715087891,0.007212638854980469,0.0017547607421875
1754346513.5871425,0.007824420928955078,0.00782155990600586,0.0005941390991210938
1754346513.5950243,0.007074832916259766,0.0070722103118896484,0.0011758804321289062
1754346513.6021552,0.007002115249633789,0.006998777389526367,0.000579833984375
1754346513.6092718,0.007879257202148438,0.007874250411987305,0.004190921783447266
1754346513.6172273,0.007930278778076172,0.007926702499389648,0.0008084774017333984
1754346513.6252112,0.008192777633666992,0.008190393447875977,0.0011098384857177734
1754346513.6342194,0.007471799850463867,0.007467508316040039,0.002439737319946289
1754346513.6417894,0.00812840461730957,0.008124351501464844,0.0025663375854492188
1754346513.6499753,0.007790803909301758,0.0077877044677734375,0.002943277359008789
1754346513.6578248,0.006963253021240234,0.006960868835449219,0.0023796558380126953
1754346513.664844,0.00740814208984375,0.00740504264831543,0.0024843215942382812
1754346513.672309,0.0075685977935791016,0.0075664520263671875,0.0022368431091308594
1754346513.6799355,0.008116483688354492,0.008114099502563477,0.002481698989868164
1754346513.6881065,0.006791114807128906,0.006788730621337891,0.002710580825805664
1754346513.6949558,0.00755763053894043,0.007555723190307617,0.002232789993286133
1754346513.7026572,0.008999824523925781,0.008995771408081055,0.0021600723266601562
1754346513.71215,0.007567882537841797,0.007561683654785156,0.003987312316894531
1754346513.7198243,0.007863283157348633,0.0078582763671875,1.3589859008789062e-05
1754346513.7277758,0.0076541900634765625,0.007649421691894531,0.0005290508270263672
1754346513.7354915,0.00809478759765625,0.008092164993286133,0.0007116794586181641
1754346513.743646,0.00893092155456543,0.008926153182983398,0.0012662410736083984
1754346513.7527316,0.007441043853759766,0.00743412971496582,0.002655029296875
1754346513.7602706,0.007529258728027344,0.007521152496337891,0.002791881561279297
1754346513.767863,0.007615566253662109,0.007611751556396484,0.002474069595336914
1754346513.7755349,0.0071942806243896484,0.007190704345703125,0.002258777618408203
1754346513.7828155,0.007044076919555664,0.007039546966552734,0.002213716506958008
1754346513.7901528,0.006788492202758789,0.006785154342651367,0.0018985271453857422
1754346513.7969978,0.007370710372924805,0.007367610931396484,0.0011670589447021484
1754346513.8044338,0.0071163177490234375,0.007112741470336914,0.0011506080627441406
1754346513.811613,0.007785797119140625,0.0077822208404541016,0.0006837844848632812
1754346513.8194833,0.007773399353027344,0.0077686309814453125,0.0008909702301025391
1754346513.8273187,0.007514476776123047,0.007511138916015625,0.0010280609130859375
1754346513.835075,0.007854700088500977,0.007849931716918945,0.0012209415435791016
1754346513.8429945,0.007639646530151367,0.0076367855072021484,0.0015194416046142578
1754346513.8506978,0.0078012943267822266,0.007799386978149414,0.000978231430053711
1754346513.8588068,0.006999969482421875,0.006996870040893555,0.0013308525085449219
1754346513.8658803,0.0077054500579833984,0.007702827453613281,0.0014460086822509766
1754346513.873669,0.007630348205566406,0.00762629508972168,0.0016448497772216797
1754346513.8815727,0.008626222610473633,0.008623361587524414,0.0017673969268798828
1754346513.8903513,0.007587909698486328,0.007581472396850586,0.002992391586303711
1754346513.8980353,0.0073146820068359375,0.0073108673095703125,0.002913951873779297
1754346513.9054093,0.0077168941497802734,0.007714509963989258,0.0025463104248046875
1754346513.9131877,0.00706791877746582,0.007065296173095703,0.002821207046508789
1754346513.9203205,0.008155345916748047,0.008151531219482422,0.0024137496948242188
1754346513.9285345,0.0074596405029296875,0.00745701789855957,0.002691030502319336
1754346513.936054,0.00792074203491211,0.007918119430541992,0.0027780532836914062
1754346513.9440463,0.0077724456787109375,0.007765054702758789,0.003110647201538086
1754346513.9521008,0.006566047668457031,0.0065615177154541016,0.003684520721435547
1754346513.9587212,0.007281064987182617,0.007277727127075195,0.0026369094848632812
1754346513.9661098,0.0074863433837890625,0.007479190826416016,0.0023148059844970703
1754346513.9736936,0.007852315902709961,0.007847309112548828,0.002246856689453125
1754346513.981617,0.008099794387817383,0.008096933364868164,0.002421855926513672
1754346513.9898155,0.007300853729248047,0.007294416427612305,0.003096342086791992
1754346513.9971755,0.0073735713958740234,0.007370471954345703,0.0028841495513916016
1754346514.0046287,0.007249593734741211,0.007245302200317383,0.0027260780334472656
1754346514.0119705,0.00741124153137207,0.0074079036712646484,0.002185344696044922
1754346514.0194454,0.008957862854003906,0.00895547866821289,0.0022869110107421875
1754346514.028971,0.008511543273925781,0.008505105972290039,0.003907203674316406
1754346514.0375695,0.007489204406738281,0.007485866546630859,0.0009467601776123047
1754346514.045122,0.0078089237213134766,0.007806539535522461,0.000591278076171875
1754346514.0532048,0.007599592208862305,0.007597446441650391,0.0012867450714111328
1754346514.0612037,0.007528066635131836,0.007524013519287109,0.0021941661834716797
1754346514.0688875,0.008764505386352539,0.008760452270507812,0.002032041549682617
1754346514.0778093,0.008965253829956055,0.008959531784057617,0.0033676624298095703
1754346514.086942,0.0071773529052734375,0.007170438766479492,0.0006387233734130859
1754346514.0941782,0.007189750671386719,0.007187366485595703,0.0004241466522216797
1754346514.1015391,0.0073223114013671875,0.007315635681152344,0.004330873489379883
1754346514.1089354,0.007168769836425781,0.007166624069213867,0.004103899002075195
1754346514.1164143,0.007852792739868164,0.007849454879760742,0.003202676773071289
1754346514.124346,0.008094310760498047,0.008090972900390625,0.0005385875701904297
1754346514.132521,0.007488727569580078,0.007484912872314453,0.0009741783142089844
1754346514.1401718,0.006846427917480469,0.006839752197265625,0.0010907649993896484
1754346514.1471844,0.008078336715698242,0.00807332992553711,0.004271745681762695
1754346514.1553693,0.007117271423339844,0.007106781005859375,0.0005795955657958984
1754346514.162702,0.007462024688720703,0.007456541061401367,0.004450321197509766
1754346514.170301,0.0077381134033203125,0.007734775543212891,0.00045418739318847656
1754346514.1781096,0.0072095394134521484,0.007206916809082031,0.0004961490631103516
1754346514.1854172,0.007764577865600586,0.007761955261230469,0.00417780876159668
1754346514.1932385,0.0071086883544921875,0.007106781005859375,0.0005030632019042969
1754346514.200403,0.007641792297363281,0.007639646530151367,0.00026297569274902344
1754346514.20812,0.009626388549804688,0.009624242782592773,0.0035796165466308594
1754346514.2178102,0.008766412734985352,0.008764028549194336,0.0023360252380371094
1754346514.2266345,0.007001399993896484,0.006999015808105469,0.0034694671630859375
1754346514.2336917,0.006967067718505859,0.006964921951293945,0.0024538040161132812
1754346514.2407131,0.0069310665130615234,0.006928920745849609,0.0019745826721191406
1754346514.2479672,0.007725715637207031,0.007719516754150391,0.001895904541015625
1754346514.2557485,0.008225440979003906,0.00822305679321289,0.00185394287109375
1754346514.264056,0.008059501647949219,0.008055686950683594,0.002729654312133789
1754346514.2721915,0.006691694259643555,0.006688356399536133,0.0029234886169433594
1754346514.279028,0.008240222930908203,0.008234500885009766,0.002422332763671875
1754346514.2873495,0.007085561752319336,0.007082223892211914,0.0029604434967041016
1754346514.294492,0.006689786911010742,0.006687641143798828,0.002679109573364258
1754346514.3017182,0.0068361759185791016,0.0068318843841552734,0.0021185874938964844
1754346514.3086174,0.007167816162109375,0.007165670394897461,0.0012302398681640625
1754346514.3158433,0.007157087326049805,0.007153987884521484,0.0005462169647216797
1754346514.3230553,0.007268667221069336,0.00726628303527832,0.0002956390380859375
1754346514.3304048,0.007349252700805664,0.0073468685150146484,0.00413060188293457
1754346514.3378267,0.0076520442962646484,0.0076487064361572266,0.004033803939819336
1754346514.3455613,0.007416248321533203,0.007413625717163086,0.003367900848388672
1754346514.353058,0.007927417755126953,0.007925033569335938,4.792213439941406e-05
1754346514.3610673,0.007295370101928711,0.007292509078979492,0.0006988048553466797
1754346514.3684382,0.006867170333862305,0.006864309310913086,0.004138469696044922
1754346514.3753731,0.0070531368255615234,0.007050514221191406,0.0034914016723632812
1754346514.382504,0.00768280029296875,0.0076792240142822266,0.0028786659240722656
1754346514.3903198,0.007397890090942383,0.007390737533569336,0.003133058547973633
1754346514.3978012,0.0075054168701171875,0.00750279426574707,0.0030984878540039062
1754346514.4053743,0.008307456970214844,0.008304834365844727,0.0027799606323242188
1754346514.4139612,0.007858514785766602,0.007855653762817383,0.0037250518798828125
1754346514.4219189,0.007764339447021484,0.007760763168334961,0.0035867691040039062
1754346514.4297378,0.01012730598449707,0.010125160217285156,0.0006279945373535156
1754346514.439973,0.007654666900634766,0.007648944854736328,0.003162860870361328
1754346514.4477,0.007882356643676758,0.007879495620727539,0.003158092498779297
1754346514.4558616,0.0070133209228515625,0.007010936737060547,0.0036034584045410156
1754346514.46293,0.00687408447265625,0.006871938705444336,0.002586841583251953
1754346514.4698834,0.007738828659057617,0.007735252380371094,0.0022363662719726562
1754346514.4776943,0.009200096130371094,0.009197473526000977,0.002553701400756836
1754346514.4871333,0.00935220718383789,0.00934743881225586,0.0006747245788574219
1754346514.4965563,0.00830984115600586,0.008296489715576172,0.002269268035888672
1754346514.5049546,0.00846409797668457,0.008459806442260742,0.002782106399536133
1754346514.5134747,0.007715940475463867,0.0077135562896728516,0.0004208087921142578
1754346514.5212522,0.00739598274230957,0.0073926448822021484,2.7894973754882812e-05
1754346514.5288439,0.008198738098144531,0.008192062377929688,0.004258632659912109
1754346514.5371156,0.007646322250366211,0.007643699645996094,4.315376281738281e-05
