timestamp,internal_latency_total,latency_processing,frame_age
1754342302.2970228,0.007225751876831055,0.007166624069213867,0.0006716251373291016
1754342302.3043118,0.006931781768798828,0.0068666934967041016,0.0005469322204589844
1754342302.3113298,0.0077936649322509766,0.0077168941497802734,0.0003993511199951172
1754342302.3192096,0.007750749588012695,0.007668495178222656,0.0006117820739746094
1754342302.3270435,0.008577823638916016,0.008491754531860352,0.0009493827819824219
1754342302.3362176,0.009078502655029297,0.009002208709716797,0.0024900436401367188
1754342302.3455944,0.007527351379394531,0.0074574947357177734,0.004024505615234375
1754342302.3532119,0.007280826568603516,0.007193565368652344,0.0041196346282958984
1754342302.360893,0.008419990539550781,0.00834202766418457,0.003804445266723633
1754342302.3693962,0.00933074951171875,0.009242534637451172,0.0012133121490478516
1754342302.3788311,0.0072972774505615234,0.007228374481201172,0.003026247024536133
1754342302.3861873,0.008021116256713867,0.00793766975402832,0.002759695053100586
1754342302.3942685,0.007415294647216797,0.0073299407958984375,0.0031425952911376953
1754342302.4017649,0.007357597351074219,0.007190704345703125,0.002872467041015625
1754342302.4091997,0.007623434066772461,0.007539987564086914,0.0026395320892333984
1754342302.4169037,0.007838249206542969,0.007780551910400391,0.0028934478759765625
1754342302.4247987,0.009015083312988281,0.008858442306518555,0.0030422210693359375
1754342302.4339375,0.008882522583007812,0.00882411003112793,0.0047168731689453125
1754342302.4428828,0.007490873336791992,0.0074310302734375,0.0022575855255126953
1754342302.450443,0.00823831558227539,0.00814509391784668,0.002153635025024414
1754342302.4587588,0.00805521011352539,0.007976055145263672,0.002705812454223633
1754342302.4669166,0.009939908981323242,0.009855508804321289,0.003263711929321289
1754342302.4772816,0.007965803146362305,0.007904529571533203,0.0018231868743896484
1754342302.485356,0.007938146591186523,0.00785517692565918,0.0024106502532958984
1754342302.4933755,0.0076100826263427734,0.007532835006713867,0.0030069351196289062
1754342302.5010638,0.009142160415649414,0.008983135223388672,0.0029478073120117188
1754342302.5104249,0.00882267951965332,0.008737802505493164,0.0010526180267333984
1754342302.51933,0.007876873016357422,0.007794857025146484,0.002239227294921875
1754342302.5272622,0.00714874267578125,0.007088899612426758,0.00218963623046875
1754342302.5344694,0.008258819580078125,0.008203268051147461,0.0020072460174560547
1754342302.5427852,0.010197162628173828,0.010133504867553711,0.002566814422607422
1754342302.5533032,0.007481575012207031,0.007424592971801758,0.0017418861389160156
1754342302.561145,0.007988691329956055,0.007847785949707031,0.002136707305908203
1754342302.5692093,0.006926059722900391,0.00684809684753418,0.0024271011352539062
1754342302.5765002,0.00783228874206543,0.00775456428527832,0.002122163772583008
1754342302.5844133,0.00841975212097168,0.008339166641235352,0.002495288848876953
1754342302.592928,0.009160518646240234,0.009099721908569336,0.003264904022216797
1754342302.602169,0.008172750473022461,0.008095502853393555,0.0007545948028564453
1754342302.6108196,0.007546424865722656,0.0074863433837890625,0.0022592544555664062
1754342302.6184256,0.007656097412109375,0.007579326629638672,0.0020830631256103516
1754342302.626159,0.008269548416137695,0.008191347122192383,0.0023047924041748047
1754342302.6345038,0.008861064910888672,0.008788585662841797,0.003038167953491211
1754342302.6434362,0.007608652114868164,0.007552385330200195,0.004072427749633789
1754342302.6511025,0.008342504501342773,0.008196115493774414,0.0004601478576660156
1754342302.6595147,0.00694584846496582,0.006842374801635742,0.0006535053253173828
1754342302.6665175,0.0076808929443359375,0.007604837417602539,0.0005326271057128906
1754342302.674277,0.007665157318115234,0.0075876712799072266,0.0006000995635986328
1754342302.682028,0.009443283081054688,0.00934457778930664,0.0010020732879638672
1754342302.6915796,0.008653879165649414,0.00859212875366211,0.0029702186584472656
1754342302.7003086,0.007763385772705078,0.007703304290771484,0.0038824081420898438
1754342302.7081304,0.0070421695709228516,0.006886959075927734,3.314018249511719e-05
1754342302.7154827,0.00885152816772461,0.008775949478149414,0.003163576126098633
1754342302.7244124,0.009845256805419922,0.009778499603271484,0.00138092041015625
1754342302.734591,0.008054971694946289,0.007970333099365234,0.0037658214569091797
1754342302.7427247,0.007895231246948242,0.007817983627319336,0.0004951953887939453
1754342302.7506983,0.00948953628540039,0.00928640365600586,0.000997781753540039
1754342302.760341,0.01036977767944336,0.010265588760375977,0.0024857521057128906
1754342302.7711399,0.009105443954467773,0.009026765823364258,0.0014350414276123047
1754342302.7805793,0.009706974029541016,0.009641408920288086,0.003886699676513672
1754342302.7903519,0.008420944213867188,0.008334875106811523,0.0022726058959960938
1754342302.7988534,0.007811546325683594,0.007750988006591797,0.002907276153564453
1754342302.8069248,0.008294105529785156,0.008219242095947266,0.0034058094024658203
1754342302.815323,0.007427692413330078,0.007302761077880859,0.0006852149963378906
1754342302.822923,0.009192943572998047,0.009130239486694336,0.0006420612335205078
1754342302.8321793,0.007677793502807617,0.0076181888580322266,0.0021865367889404297
1754342302.8399165,0.007299184799194336,0.007189512252807617,0.002340078353881836
1754342302.8473282,0.008397102355957031,0.008318424224853516,0.002073049545288086
1754342302.8558018,0.008851051330566406,0.008681058883666992,0.0027849674224853516
1754342302.8648057,0.008291482925415039,0.008178472518920898,0.00433349609375
1754342302.8732345,0.008215904235839844,0.007841825485229492,0.00083160400390625
1754342302.8815074,0.007918357849121094,0.007863044738769531,0.0015463829040527344
1754342302.88949,0.008521318435668945,0.00846409797668457,0.002273082733154297
1754342302.8980777,0.00780487060546875,0.007706642150878906,0.0032351016998291016
1754342302.9063659,0.008292913436889648,0.008219003677368164,0.003873109817504883
1754342302.914725,0.008185148239135742,0.008121252059936523,0.00042057037353515625
1754342302.9229782,0.0076141357421875,0.007467985153198242,0.0007355213165283203
1754342302.9306958,0.007768392562866211,0.007714271545410156,0.0016779899597167969
1754342302.9387655,0.008296012878417969,0.008217811584472656,0.002108335494995117
1754342302.9471407,0.008104562759399414,0.007999420166015625,0.002710580825805664
1754342302.955434,0.009245157241821289,0.009183883666992188,0.0033254623413085938
1754342302.964735,0.007773637771606445,0.0077130794525146484,0.0006742477416992188
1754342302.9725678,0.008219242095947266,0.008161306381225586,0.0015742778778076172
1754342302.9808505,0.010147333145141602,0.010060548782348633,0.0020875930786132812
1754342302.9910657,0.008064031600952148,0.008008003234863281,0.004450798034667969
1754342302.9991865,0.007577419281005859,0.00749516487121582,0.0007522106170654297
1754342303.0068502,0.0075740814208984375,0.007486820220947266,0.0008132457733154297
1754342303.014516,0.008460760116577148,0.008381366729736328,0.0015478134155273438
1754342303.023055,0.010164499282836914,0.010091543197631836,0.002357006072998047
1754342303.0332806,0.00796198844909668,0.007904529571533203,0.0007107257843017578
1754342303.0413008,0.00755620002746582,0.007494449615478516,0.0009629726409912109
1754342303.0489678,0.008391618728637695,0.008310794830322266,0.001605987548828125
1754342303.0574393,0.00816035270690918,0.008081912994384766,0.0023279190063476562
1754342303.0656781,0.009078741073608398,0.009013652801513672,0.003123760223388672
1754342303.0748196,0.008204936981201172,0.008150815963745117,0.0005211830139160156
1754342303.083083,0.007751941680908203,0.007671356201171875,0.0009381771087646484
1754342303.090919,0.007779121398925781,0.007682085037231445,0.0016672611236572266
1754342303.0991063,0.008752107620239258,0.008599281311035156,0.0021483898162841797
1754342303.1080112,0.008754253387451172,0.008694171905517578,0.003204822540283203
1754342303.116866,0.008299112319946289,0.008236408233642578,0.0005905628204345703
1754342303.125223,0.007765293121337891,0.007687807083129883,0.0013535022735595703
1754342303.1333783,0.008428096771240234,0.008355140686035156,0.0019423961639404297
1754342303.1418846,0.008697509765625,0.008593320846557617,0.0027594566345214844
1754342303.1509926,0.007980823516845703,0.007911443710327148,0.0041866302490234375
1754342303.1590695,0.008263111114501953,0.00818014144897461,0.004814624786376953
1754342303.1676903,0.008332490921020508,0.008249998092651367,0.002056121826171875
1754342303.1761053,0.008409261703491211,0.008242130279541016,0.002731800079345703
1754342303.185207,0.008479833602905273,0.008416414260864258,0.003930807113647461
1754342303.1937428,0.007349252700805664,0.007292985916137695,0.0006644725799560547
1754342303.2011485,0.007719516754150391,0.007639646530151367,0.000675201416015625
1754342303.208953,0.007426023483276367,0.0073490142822265625,0.0013780593872070312
1754342303.216455,0.007772922515869141,0.007715463638305664,0.0012624263763427734
1754342303.2242846,0.008471012115478516,0.008384466171264648,0.0012819766998291016
1754342303.2328885,0.009011030197143555,0.008927345275878906,0.002295255661010742
1754342303.2424138,0.007882833480834961,0.007804393768310547,0.0041010379791259766
1754342303.2504094,0.00754547119140625,0.007466793060302734,0.0006153583526611328
1754342303.258032,0.008064031600952148,0.007986783981323242,0.0006709098815917969
1754342303.2661726,0.010639429092407227,0.010570764541625977,0.0013747215270996094
1754342303.2768736,0.008171319961547852,0.008116483688354492,0.0042302608489990234
1754342303.2851079,0.007709980010986328,0.00763249397277832,0.0008845329284667969
1754342303.2928953,0.007430076599121094,0.007374763488769531,0.0013785362243652344
1754342303.3003929,0.007931947708129883,0.007870674133300781,0.001220703125
1754342303.3083842,0.008922815322875977,0.00882411003112793,0.0016129016876220703
1754342303.3174071,0.007795810699462891,0.007702827453613281,0.002871274948120117
1754342303.3253155,0.009185791015625,0.009103536605834961,0.0030295848846435547
1754342303.334582,0.00820779800415039,0.008128881454467773,0.0005950927734375
1754342303.3431158,0.007557868957519531,0.007485866546630859,0.0018050670623779297
1754342303.350979,0.008168220520019531,0.008087158203125,0.0017230510711669922
1754342303.3592243,0.010147809982299805,0.010064125061035156,0.0026335716247558594
1754342303.369453,0.007765293121337891,0.007684469223022461,0.0013134479522705078
1754342303.3776352,0.008515357971191406,0.008371829986572266,0.002148866653442383
1754342303.386311,0.008180618286132812,0.008111238479614258,0.003022909164428711
1754342303.394993,0.007877826690673828,0.007791996002197266,0.0041887760162353516
1754342303.4029756,0.007302045822143555,0.007245302200317383,1.7404556274414062e-05
1754342303.4103355,0.008124589920043945,0.008053064346313477,0.0003883838653564453
1754342303.418537,0.008248567581176758,0.00819253921508789,0.00109100341796875
1754342303.427121,0.0072515010833740234,0.00719451904296875,0.0019791126251220703
1754342303.4348881,0.00822901725769043,0.008163690567016602,0.0020427703857421875
1754342303.443181,0.0078277587890625,0.007761716842651367,0.0026030540466308594
1754342303.4510694,0.007441997528076172,0.007373332977294922,0.002918243408203125
1754342303.4585652,0.007550954818725586,0.007471323013305664,0.002828359603881836
1754342303.4661903,0.006964683532714844,0.006895780563354492,0.0025043487548828125
1754342303.4732273,0.007871150970458984,0.007812023162841797,0.0020067691802978516
1754342303.4811537,0.007531404495239258,0.007436037063598633,0.002376556396484375
1754342303.4887624,0.008025407791137695,0.007945775985717773,0.0022983551025390625
1754342303.4968648,0.006951570510864258,0.0068929195404052734,0.0028181076049804688
1754342303.503871,0.006944894790649414,0.0068895816802978516,0.002330303192138672
1754342303.5112925,0.007752418518066406,0.007649421691894531,0.0019867420196533203
1754342303.5195417,0.00781869888305664,0.007751941680908203,0.002660036087036133
1754342303.5274181,0.007978200912475586,0.007907867431640625,0.0031151771545410156
1754342303.535452,0.006876707077026367,0.006814479827880859,0.0031375885009765625
1754342303.542389,0.007007122039794922,0.006943702697753906,0.002293825149536133
1754342303.5495172,0.007022857666015625,0.006883859634399414,0.0020220279693603516
1754342303.5566075,0.006953001022338867,0.006879329681396484,0.0016720294952392578
1754342303.5636394,0.007087230682373047,0.00701451301574707,0.0010182857513427734
1754342303.5708008,0.006816387176513672,0.00673222541809082,0.0005364418029785156
1754342303.5779984,0.0073299407958984375,0.007241249084472656,0.0031447410583496094
1754342303.5855727,0.008019685745239258,0.007946014404296875,0.003642559051513672
1754342303.593673,0.00956273078918457,0.009397745132446289,0.0006549358367919922
1754342303.6033072,0.007446765899658203,0.007320880889892578,0.0026590824127197266
1754342303.6108441,0.00817561149597168,0.008113861083984375,0.002408266067504883
1754342303.6190755,0.006997585296630859,0.006937503814697266,0.0025191307067871094
